"ItemID","WorldID","LastUploadTime","AverageListingPrice","AverageListingPriceNQ","AverageListingPriceHQ","AverageSold","AverageSoldNQ","AverageSoldHQ"
1740,34,0,37305.0,0.0,37305.0,17263.25,5231.0,19386.587890625
1743,34,0,16908.71484375,2329.0,19338.666015625,901.0499877929688,766.6666870117188,958.6428833007812
1749,34,0,2100.0,2100.0,0.0,4205.31591796875,4205.31591796875,0.0
1750,34,0,3641.5,2033.0,5250.0,494.5,650.9166870117188,259.875
1751,34,0,300.0,225.6666717529297,523.0,326.2105407714844,273.8888854980469,373.29998779296875
1752,34,0,328.8888854980469,328.8888854980469,0.0,494.6499938964844,42.375,796.1666870117188
1753,34,0,2111.0,0.0,2111.0,2138.85009765625,846.4444580078125,3196.272705078125
1754,34,0,3105.0,3995.333251953125,434.0,84.31578826904297,45.77777862548828,162.72727966308594
1756,34,0,0.0,0.0,0.0,1264.894775390625,1381.0,1782.1817626953125
1758,34,0,13757.25,13757.25,0.0,552.1500244140625,221.4375,1875.0
1764,34,0,0.0,0.0,0.0,762.3499755859375,118.09091186523438,1531.0
1766,34,0,862.076904296875,862.076904296875,0.0,536.9000244140625,24.66666603088379,1430.5714111328125
1769,34,0,2405.666748046875,2046.800048828125,4200.0,365.6842041015625,282.0,829.1666870117188
1771,34,0,5239.60009765625,5239.60009765625,0.0,3693.21044921875,3693.21044921875,0.0
1776,34,0,16012.5,16012.5,0.0,7825.7001953125,6839.46142578125,9657.2861328125
1778,34,0,5222.45458984375,5222.45458984375,0.0,17747.44921875,2578.0,19432.9453125
1781,34,0,18450.0,0.0,18450.0,8496.9501953125,4369.91650390625,14687.5
1786,34,0,18549.666015625,0.0,18549.666015625,13074.5498046875,7833.33349609375,15320.7861328125
1796,34,0,15415.7275390625,7218.75,37274.33203125,23602.849609375,1800.0,26025.388671875
1799,34,0,0.0,0.0,0.0,5262.75,5262.75,0.0
1800,34,0,30973.5,0.0,30973.5,17471.25,15500.0,17690.27734375
1801,34,0,20997.5,0.0,20997.5,19427.89453125,0.0,19427.89453125
1803,34,0,0.0,0.0,0.0,11169.5,6456.10009765625,15882.900390625
1806,34,0,6376.58349609375,4214.0,9404.2001953125,2668.25,1977.77783203125,3233.181884765625
1810,34,0,67594.7265625,0.0,67594.7265625,34154.1015625,18500.0,35893.4453125
1813,34,0,9478.6669921875,0.0,9478.6669921875,1023.8499755859375,1062.5,998.0833129882812
1819,34,0,4936.2001953125,4936.2001953125,0.0,7176.5263671875,7176.5263671875,0.0
1820,34,0,525.0,682.5,367.5,1588.5,1276.1666259765625,2057.0
1821,34,0,0.0,0.0,0.0,294.7894592285156,509.0909118652344,277.8888854980469
1822,34,0,1321.1666259765625,1483.25,997.0,271.79998779296875,145.22222900390625,375.3636474609375
1823,34,0,0.0,0.0,0.0,745.4500122070312,679.4736938476562,1999.0
1824,34,0,1286.6666259765625,1142.5999755859375,2007.0,141.4736785888672,51.846153259277344,446.4285583496094
1825,34,0,11025.0,10500.0,11550.0,3960.39990234375,2464.800048828125,4458.93310546875
1827,34,0,14700.0,14700.0,0.0,7554.9501953125,8383.3330078125,6312.375
1833,34,0,730.7000122070312,730.7000122070312,0.0,571.631591796875,460.2727355957031,1033.111083984375
1836,34,0,2034.3333740234375,2034.3333740234375,0.0,1098.105224609375,614.3125,4633.75
1838,34,0,924.923095703125,924.923095703125,0.0,824.631591796875,723.9091186523438,3078.333251953125
1840,34,0,0.0,0.0,0.0,2721.26318359375,2721.26318359375,0.0
1845,34,0,1050.0,1050.0,0.0,4732.2998046875,4352.9375,6249.75
1847,34,0,4283.7998046875,3150.0,5984.5,2680.85009765625,1702.5714111328125,3207.615478515625
1850,34,0,0.0,0.0,0.0,11651.650390625,3726.0,23540.125
1855,34,0,8321.0,5845.0,15749.0,8771.2001953125,5250.0,11118.6669921875
1862,34,0,15575.0,0.0,15575.0,11339.25,0.0,11339.25
1867,34,0,0.0,0.0,0.0,5046.89990234375,2821.875,6530.25
1870,34,0,0.0,0.0,0.0,5745.73681640625,5745.73681640625,0.0
1871,34,0,8400.0,0.0,8400.0,9661.9501953125,0.0,9661.9501953125
1872,34,0,10500.0,0.0,10500.0,8072.4501953125,4290.66650390625,11166.63671875
1875,34,0,13465.8330078125,11799.0,16799.5,1449.2105712890625,1581.0,2069.0
1879,34,0,72536.875,0.0,72536.875,39028.2109375,35529.5,46838.5625
1882,34,0,11156.75,8400.6669921875,19425.0,1766.050048828125,1625.1666259765625,1826.4285888671875
1889,34,0,105000.0,105000.0,0.0,8029.5791015625,8029.5791015625,0.0
1891,34,0,3191.60009765625,3191.60009765625,0.0,2091.25,1559.199951171875,2623.300048828125
1892,34,0,0.0,0.0,0.0,858.3499755859375,610.1428833007812,992.0
1893,34,0,437.81817626953125,264.20001220703125,582.5,110.80000305175781,83.86666870117188,191.60000610351562
1894,34,0,945.0,1155.0,525.0,301.0,122.44444274902344,461.70001220703125
1895,34,0,0.0,0.0,0.0,3517.449951171875,3620.0,3414.89990234375
1897,34,0,1640.75,0.0,1640.75,217.25,54.0,416.77777099609375
1899,34,0,864.5,864.5,0.0,182.4736785888672,60.5,1003.25
1905,34,0,761.2222290039062,761.2222290039062,0.0,208.42105102539062,206.4705810546875,1826.3333740234375
1908,34,0,0.0,0.0,0.0,2234.300048828125,1648.9166259765625,3112.375
1910,34,0,6300.0,6300.0,0.0,5296.4208984375,5296.4208984375,0.0
1915,34,0,10002.0,10002.0,0.0,3154.947265625,2794.39990234375,4205.7001953125
1917,34,0,1458.066650390625,1458.066650390625,22050.0,8751.400390625,64.14286041259766,13429.154296875
1920,34,0,26773.5,0.0,26773.5,21957.55078125,7534.75,23934.1328125
1925,34,0,16766.599609375,15750.0,20833.0,17005.369140625,11014.400390625,17873.533203125
1932,34,0,18781.0,0.0,18781.0,17348.75,0.0,17348.75
1937,34,0,29398.80078125,0.0,29398.80078125,23782.0,5027.16650390625,31819.78515625
1940,34,0,0.0,0.0,0.0,3993.315673828125,3993.315673828125,0.0
1941,34,0,14279.7998046875,0.0,14279.7998046875,9422.7998046875,8126.75,9746.8125
1942,34,0,29924.25,20999.5,38849.0,30847.55078125,0.0,30847.55078125
1945,34,0,6783.77783203125,2663.75,10079.7998046875,662.26318359375,570.75,1166.125
1949,34,0,65969.390625,11550.0,69170.53125,18089.630859375,13833.3330078125,18887.6875
1953,34,0,5118.66650390625,3281.5,6037.25,1682.4000244140625,1954.199951171875,1591.800048828125
1958,34,0,5564.2001953125,5564.2001953125,22105.0,6094.63134765625,5942.78564453125,8941.8330078125
1959,34,0,7875.0,7875.0,0.0,5313.5,7050.888671875,3892.0
1960,34,0,4200.0,4200.0,0.0,2949.699951171875,1227.25,3380.3125
1961,34,0,0.0,0.0,0.0,1508.8421630859375,1578.5,5261.5
1963,34,0,0.0,0.0,0.0,2201.26318359375,3158.166748046875,2348.21435546875
1965,34,0,26250.0,0.0,26250.0,887.9473876953125,432.1538391113281,3036.142822265625
1967,34,0,337.5,337.5,0.0,709.631591796875,564.5625,1483.3333740234375
1969,34,0,0.0,0.0,0.0,3995.89990234375,976.2857055664062,5621.84619140625
1971,34,0,41513.83203125,36750.0,42466.6015625,35617.0,30000.0,36241.109375
1974,34,0,31500.0,31500.0,0.0,10022.0498046875,6875.615234375,15865.4287109375
1976,34,0,20999.25,0.0,20999.25,11503.849609375,10000.0,12148.357421875
1978,34,0,52499.5,0.0,52499.5,10265.5791015625,4043.0,13518.587890625
1981,34,0,530.5999755859375,530.5999755859375,0.0,323.95001220703125,260.0666809082031,515.5999755859375
1983,34,0,0.0,0.0,0.0,10174.349609375,4525.0,11586.6875
1985,34,0,5460.66650390625,0.0,5460.66650390625,423.5789489746094,457.3333435058594,417.25
1987,34,0,26237.0,0.0,26237.0,34693.1015625,0.0,34693.1015625
1995,34,0,0.0,0.0,0.0,4114.9501953125,4114.9501953125,0.0
1996,34,0,1049.0,0.0,1049.0,1034.3499755859375,261.70001220703125,1807.0
1997,34,0,226.625,45.599998474121094,528.3333129882812,384.3500061035156,186.22222900390625,546.4545288085938
1998,34,0,3140.0,3140.0,0.0,431.3500061035156,222.375,570.6666870117188
2000,34,0,3273.54541015625,3188.875,3499.333251953125,2211.300048828125,1602.4000244140625,2414.2666015625
2002,34,0,1046.7391357421875,270.0,1262.5,134.36842346191406,20065.900390625,191.10000610351562
2004,34,0,4725.0,4725.0,0.0,7275.64990234375,5830.0,7530.7646484375
2010,34,0,1907.1666259765625,1614.0,2493.5,579.2000122070312,113.0,1149.0
2011,34,0,6037.5,8400.0,3675.0,830.9500122070312,396.0,1845.8333740234375
2014,34,0,36749.5,36749.5,0.0,19486.25,19486.25,0.0
2015,34,0,590.2222290039062,590.2222290039062,3675.0,3191.300048828125,104.42857360839844,4853.46142578125
2021,34,0,2978.571533203125,1365.0,3247.5,5517.60009765625,6599.5,5247.125
2023,34,0,21062.0,21062.0,0.0,2910.894775390625,1557.699951171875,6473.0
2026,34,0,0.0,0.0,0.0,8093.4501953125,3574.10009765625,12612.7998046875
2030,34,0,0.0,0.0,0.0,10101.2001953125,8386.9228515625,13284.857421875
2039,34,0,18375.0,5250.0,31500.0,25384.75,0.0,25384.75
2041,34,0,0.0,0.0,0.0,7633.4208984375,8500.0,7531.470703125
2043,34,0,0.0,0.0,0.0,6739.7001953125,6739.7001953125,0.0
2044,34,0,0.0,0.0,0.0,2114.89990234375,1062.375,2816.583251953125
2047,34,0,105000.0,0.0,105000.0,34121.94921875,2000.0,35812.578125
2048,34,0,2016.5,2454.5,1578.5,2038.8499755859375,1530.0,2660.77783203125
2049,34,0,26287.0,26240.0,26294.833984375,23232.0,17500.0,23868.888671875
2051,34,0,7253.35302734375,9059.400390625,6500.83349609375,3076.699951171875,3003.166748046875,3108.21435546875
2055,34,0,14701.0,14701.0,0.0,2688.35009765625,2688.35009765625,0.0
2056,34,0,0.0,0.0,0.0,2944.949951171875,485.78570556640625,8683.0
2057,34,0,662.3333129882812,710.7999877929688,420.0,297.5,209.0625,651.25
2058,34,0,3092.28564453125,969.0,3941.60009765625,338.2105407714844,282.75,629.125
2059,34,0,717.6666870117188,717.6666870117188,0.0,139.35000610351562,122.93333435058594,188.60000610351562
2061,34,0,3343.60009765625,536.0,4045.5,3718.64990234375,3187.142822265625,4004.84619140625
2063,34,0,10500.0,0.0,10500.0,4623.25,2033.0,5080.35302734375
2066,34,0,2327.666748046875,683.0,3150.0,1461.7894287109375,1357.699951171875,1739.699951171875
2068,34,0,105.0,105.0,0.0,1216.449951171875,1216.449951171875,0.0
2069,34,0,1030.923095703125,1030.923095703125,0.0,215.15789794921875,180.5,400.0
2071,34,0,0.0,0.0,0.0,4564.26318359375,6750.0,3981.39990234375
2076,34,0,7770.0,0.0,7770.0,3739.199951171875,2948.333251953125,3878.7646484375
2078,34,0,10938.375,7619.5,20895.0,8903.9501953125,1430.1666259765625,12107.0
2083,34,0,2625.0,2625.0,0.0,1155.3499755859375,348.5384521484375,2653.71435546875
2088,34,0,17780.0,16275.0,20790.0,14541.150390625,15527.5,14431.5556640625
2093,34,0,0.0,0.0,0.0,16622.5,10066.6669921875,17779.412109375
2094,34,0,7372.0,5808.0,10500.0,1993.8499755859375,1320.142822265625,3565.833251953125
2097,34,0,3366.25,0.0,3366.25,5219.0498046875,1000.0,5441.10546875
2102,34,0,39806.87109375,20646.666015625,42680.8984375,38418.55078125,35950.0,38692.83203125
2106,34,0,2887.666748046875,394.0,7875.0,371.5789489746094,297.28570556640625,1316.3333740234375
2107,34,0,1609.6666259765625,0.0,1609.6666259765625,1864.300048828125,1716.5714111328125,1943.84619140625
2108,34,0,5179.66650390625,0.0,5179.66650390625,398.8947448730469,251.8000030517578,621.933349609375
2109,34,0,5424.66650390625,0.0,5424.66650390625,5091.39990234375,1263.5,6048.375
2111,34,0,11900.0,12600.0,10500.0,4865.84228515625,3673.588134765625,19333.333984375
2116,34,0,1399.75,1487.5,1312.0,401.79998779296875,70.0,685.1428833007812
2118,34,0,2143.5,2143.5,0.0,335.95001220703125,45.25,1498.75
2121,34,0,6287.16650390625,5985.0,6347.60009765625,5194.5,5656.7001953125,4732.2998046875
2123,34,0,0.0,0.0,0.0,7024.36865234375,3805.333251953125,13971.4287109375
2125,34,0,9668.0,5555.2001953125,19950.0,12242.0,1828.0,15713.3330078125
2130,34,0,4200.0,525.0,18900.0,2153.39990234375,2121.5,2161.375
2132,34,0,0.0,0.0,0.0,3013.75,3013.75,0.0
2133,34,0,0.0,0.0,0.0,8240.400390625,3900.666748046875,14750.0
2136,34,0,2523.300048828125,2738.166748046875,2201.0,592.5,492.8999938964844,692.0999755859375
2139,34,0,11854.4287109375,735.0,13707.6669921875,3544.315673828125,1875.5999755859375,5541.93310546875
2142,34,0,123899.0,123899.0,0.0,14191.2626953125,14191.2626953125,0.0
2143,34,0,0.0,0.0,0.0,1422.3499755859375,1159.22216796875,1637.6363525390625
2144,34,0,0.0,0.0,0.0,2583.550048828125,1186.111083984375,3726.9091796875
2145,34,0,2799.666748046875,2799.666748046875,0.0,3067.10009765625,2163.800048828125,3970.39990234375
2146,34,0,5775.0,5775.0,0.0,4058.39990234375,2099.800048828125,6017.0
2147,34,0,3149.0,3149.0,0.0,3056.10009765625,2959.3125,3443.25
2149,34,0,12600.0,12600.0,0.0,5265.25,4812.58837890625,7830.33349609375
2151,34,0,2047.5,2047.5,0.0,1378.4000244140625,1386.3529052734375,1333.3333740234375
2156,34,0,0.0,0.0,0.0,2818.949951171875,2884.083251953125,2721.25
2158,34,0,5250.0,5250.0,0.0,2266.0,2266.0,0.0
2160,34,0,9712.3330078125,6169.0,16799.0,2772.157958984375,2772.157958984375,10000.0
2166,34,0,9819.3330078125,9819.3330078125,0.0,2773.39990234375,3006.625,1840.5
2169,34,0,21000.0,10500.0,31500.0,11184.75,9513.9287109375,15083.3330078125
2174,34,0,27218.4609375,20999.5,28349.181640625,15353.9501953125,7600.10009765625,23107.80078125
2184,34,0,18559.75,0.0,18559.75,13452.849609375,15000.0,13371.4208984375
2185,34,0,12075.0,12075.0,0.0,6431.64990234375,4905.5712890625,9992.5
2189,34,0,0.0,0.0,0.0,10318.099609375,2701.416748046875,17706.427734375
2193,34,0,8090.466796875,7034.83349609375,8794.22265625,284.95001220703125,275.0769348144531,303.28570556640625
2194,34,0,13714.375,12180.0,14635.0,2562.78955078125,2222.111083984375,4335.818359375
2201,34,0,38964.921875,17492.666015625,45406.6015625,21435.349609375,15129.5,23011.8125
2202,34,0,26218.5,0.0,26218.5,30330.0,22991.0,31625.1171875
2211,34,0,6579.27294921875,3640.333251953125,7681.375,998.1052856445312,1173.7142333984375,895.6666870117188
2212,34,0,6879.89453125,8793.75,7185.5,2577.0,3358.22216796875,1937.8182373046875
2219,34,0,0.0,0.0,0.0,524.73681640625,233.58824157714844,2999.5
2220,34,0,0.0,0.0,0.0,745699.875,745699.875,0.0
2224,34,0,0.0,0.0,0.0,2704.300048828125,2704.300048828125,0.0
2225,34,0,3150.0,3150.0,0.0,183425.796875,183425.796875,0.0
2226,34,0,2277.166748046875,2277.166748046875,0.0,4423.78955078125,1395.45458984375,8587.75
2227,34,0,31525.0,31525.0,0.0,6658.26318359375,6658.26318359375,0.0
2228,34,0,10500.0,10500.0,0.0,783.4210815429688,420.5,1868.0
2229,34,0,555.4347534179688,346.3157958984375,1548.75,322.25,16.909090042114258,751.125
2230,34,0,735.0,525.0,840.0,691.1500244140625,642.8571166992188,717.1538696289062
2231,34,0,12950.0,9450.0,19950.0,8413.7998046875,3033.25,12000.8330078125
2232,34,0,1050.0,1050.0,0.0,7443.15771484375,7443.15771484375,0.0
2233,34,0,289.1666564941406,314.9090881347656,6.0,119.2631607055664,71.58333587646484,800.875
2234,34,0,620.0833129882812,620.0833129882812,0.0,26.649999618530273,26.649999618530273,0.0
2235,34,0,0.0,0.0,0.0,11675.75,11675.75,0.0
2236,34,0,10500.0,10500.0,0.0,9183.89453125,9832.9169921875,7068.625
2237,34,0,5250.0,5250.0,0.0,3994.5263671875,3994.5263671875,0.0
2238,34,0,42028.0,0.0,42028.0,16512.849609375,11499.5,17069.888671875
2239,34,0,5250.0,0.0,5250.0,2047.631591796875,2000.0,2050.27783203125
2241,34,0,3280.800048828125,3280.800048828125,0.0,589.4210815429688,626.4117431640625,275.0
2242,34,0,1485.3846435546875,1485.3846435546875,0.0,1039.1578369140625,630.6666870117188,2369.818115234375
2244,34,0,15749.0,0.0,15749.0,15462.4501953125,3833.333251953125,17514.646484375
2246,34,0,2706.5556640625,1960.0,4199.66650390625,569.2105102539062,320.3846130371094,1664.2857666015625
2248,34,0,0.0,0.0,0.0,9605.25,3753.0,11068.3125
2250,34,0,0.0,0.0,0.0,1577.449951171875,1238.176513671875,3500.0
2257,34,0,4874.0556640625,4480.0,13008.25,7492.7001953125,3043.10009765625,11942.2998046875
2259,34,0,21000.0,21000.0,0.0,7213.4208984375,7213.4208984375,0.0
2260,34,0,9581.25,8662.5,10500.0,5836.7998046875,2649.066650390625,15000.0
2262,34,0,7175.0,7175.0,0.0,4532.0,4753.86669921875,7360.2001953125
2264,34,0,125979.0,0.0,125979.0,20132.89453125,22200.19921875,21993.8671875
2268,34,0,29715.666015625,26197.5,36752.0,17775.349609375,13082.5556640625,21614.908203125
2270,34,0,18550.80078125,2454.0,29282.0,19895.94921875,513.0,22049.611328125
2271,34,0,25200010,25200010,0.0,25155.30078125,25155.30078125,0.0
2278,34,0,0.0,0.0,0.0,19358.25,1450.0,20300.7890625
2279,34,0,13125.0,13125.0,0.0,11929.7373046875,9291.599609375,14861.0
2287,34,0,28746.0,15493.0,41999.0,13292.75,12962.1171875,15166.3330078125
2289,34,0,5250.0,5250.0,0.0,8663.3681640625,3000.0,8978.0
2290,34,0,0.0,0.0,0.0,27382.849609375,27382.849609375,0.0
2291,34,0,6854.66650390625,6854.66650390625,0.0,1385.7894287109375,1385.7894287109375,0.0
2294,34,0,11561.0,0.0,11561.0,12352.2998046875,7450.0,12897.0
2296,34,0,21041.0,0.0,21041.0,5534.0498046875,2848.916748046875,9561.75
2298,34,0,0.0,0.0,0.0,13531.599609375,20035.0,13189.3154296875
2300,34,0,40950.0,0.0,40950.0,23986.80078125,0.0,23986.80078125
2302,34,0,4788.0,5915.0,3097.5,1932.550048828125,1841.272705078125,2044.111083984375
2303,34,0,5894.36376953125,4541.33349609375,6401.75,1584.9000244140625,1399.857177734375,1684.5384521484375
2304,34,0,6319.15771484375,3145.375,12720.9169921875,1646.300048828125,1599.5999755859375,1661.86669921875
2314,34,0,52500.0,52500.0,0.0,9023.75,9023.75,0.0
2315,34,0,422.0,370.5,525.0,192.25,120.90908813476562,279.4444580078125
2316,34,0,9053.0,3079.5,21000.0,1540.0,994.8571166992188,1858.0
2317,34,0,1162.5,0.0,1162.5,850.4210815429688,455.0,991.6428833007812
2318,34,0,9454.75,9100.0,10519.0,2549.157958984375,2144.083251953125,4713.125
2319,34,0,3084.5,2800.0,3938.0,2034.8499755859375,2039.0,2032.6153564453125
2320,34,0,6825.0,6825.0,0.0,892.4736938476562,91.28571319580078,4736.0
2321,34,0,5040.0,5040.0,0.0,12168.599609375,19568.427734375,8184.0771484375
2322,34,0,2170.0,1942.5,2625.0,1473.0999755859375,1458.3333740234375,1606.0
2323,34,0,0.0,0.0,0.0,12962.7001953125,8933.3330078125,13673.7646484375
2324,34,0,3157.22216796875,3157.22216796875,0.0,1913.3157958984375,1720.7646484375,5699.66650390625
2325,34,0,0.0,0.0,0.0,13622.2001953125,14175.0,12793.0
2328,34,0,2924.666748046875,2812.25,3149.5,542.5999755859375,171.11111450195312,846.5454711914062
2329,34,0,2052.5,0.0,2052.5,735.368408203125,1727.3333740234375,431.3846130371094
2330,34,0,4200.0,4200.0,0.0,4016.449951171875,4016.449951171875,0.0
2331,34,0,0.0,0.0,0.0,2069.39990234375,575.25,2442.9375
2332,34,0,0.0,0.0,0.0,2169.25,543.6666870117188,7046.0
2333,34,0,0.0,0.0,0.0,2548.25,2548.25,0.0
2334,34,0,26250.0,0.0,26250.0,12438.099609375,4750.0,13292.3330078125
2335,34,0,0.0,0.0,0.0,19030.052734375,29000.0,20092.412109375
2336,34,0,0.0,0.0,0.0,2792.315673828125,2792.315673828125,0.0
2337,34,0,31500.0,0.0,31500.0,23359.94921875,16809.80078125,25543.333984375
2338,34,0,0.0,0.0,0.0,33198.0,10000.0,34418.94921875
2339,34,0,0.0,0.0,0.0,37495.05078125,27750.0,38007.94921875
2340,34,0,10500.0,10500.0,0.0,5297.5,5297.5,0.0
2341,34,0,9975.0,9975.0,0.0,2689.89990234375,2326.0908203125,3134.5556640625
2342,34,0,10500.0,10500.0,0.0,215.94737243652344,205.23077392578125,1633.5714111328125
2343,34,0,5262.0,0.0,5262.0,1920.050048828125,369.6666564941406,2193.64697265625
2344,34,0,12337.6669921875,10605.2001953125,21000.0,6753.31591796875,5775.0908203125,9254.111328125
2345,34,0,0.0,0.0,0.0,924.5,578.5714111328125,1110.769287109375
2346,34,0,0.0,0.0,0.0,6046.2001953125,1784.199951171875,7466.86669921875
2347,34,0,1805.77783203125,1502.0,2185.5,1329.300048828125,1088.111083984375,3500.0
2348,34,0,6327.0,7404.0,5250.0,4894.7998046875,5380.2001953125,4733.0
